stock_code,ts_code,name,source_db,yield_5y_pct,yield_3y_pct,yield_1y_pct,rank_yield_5y,rank_yield_3y,rank_yield_1y
603577,603577.SH,汇金通,tushare_sync,3.7757,2.0168,1.0235,2245,2441,1768
300691,300691.SZ,联合光电,tushare_sync,3.5339,2.0161,0.4447,2331,2442,2531
002777,002777.SZ,久远银海,tushare_sync,4.5037,2.0158,0.8813,2000,2443,1927
301062,301062.SZ,上海艾录,tushare_sync,2.5512,2.0145,1.1222,2698,2444,1665
002449,002449.SZ,国星光电,tushare_sync,3.2174,2.0099,0.497,2433,2445,2459
301011,301011.SZ,华立科技,tushare_sync,2.8189,2.0098,0.6729,2588,2446,2199
300995,300995.SZ,奇德新材,tushare_sync,3.9327,2.0083,0.6223,2191,2447,2262
600547,600547.SH,山东黄金,tushare_sync,2.5698,2.0062,0.954,2685,2448,1838
301370,301370.SZ,国科恒泰,tushare_sync,2.0023,2.0023,0.8211,2931,2449,2004
603000,603000.SH,人民网,tushare_sync,4.1165,1.9974,0.6452,2117,2450,2235
301220,301220.SZ,亚香股份,tushare_sync,1.9922,1.9922,0.416,2935,2451,2577
603629,603629.SH,利通电子,tushare_sync,3.0733,1.992,0.5641,2486,2452,2346
601388,601388.SH,怡球资源,tushare_sync,6.0077,1.986,0.0,1600,2453,3144
301225,301225.SZ,恒勃股份,tushare_sync,1.9833,1.9833,0.5547,2938,2454,2364
300835,300835.SZ,龙磁科技,tushare_sync,3.1144,1.9827,0.5054,2473,2455,2447
600330,600330.SH,天通股份,tushare_sync,3.2417,1.9826,0.3313,2423,2456,2702
603076,603076.SH,乐惠国际,tushare_sync,2.5177,1.9811,1.2158,2714,2457,1586
300847,300847.SZ,中船汉光,tushare_sync,3.1987,1.9807,0.8354,2441,2458,1983
002472,002472.SZ,双环传动,tushare_sync,2.3775,1.9806,1.1451,2764,2459,1650
000045,000045.SZ,深纺织A,tushare_sync,3.0076,1.9799,0.6526,2513,2460,2224
603613,603613.SH,国联股份,tushare_sync,2.3467,1.9786,0.2856,2778,2461,2773
300917,300917.SZ,特发服务,tushare_sync,4.0682,1.9773,0.603,2138,2462,2293
300937,300937.SZ,药易购,tushare_sync,2.3162,1.9765,0.3623,2795,2463,2656
301099,301099.SZ,雅创电子,tushare_sync,2.4097,1.9749,0.7626,2757,2464,2088
002880,002880.SZ,卫光生物,tushare_sync,3.4314,1.9732,0.6826,2362,2465,2184
000993,000993.SZ,闽东电力,tushare_sync,1.9704,1.9704,0.0,2947,2466,3144
600959,600959.SH,江苏有线,tushare_sync,3.6415,1.968,0.6111,2292,2467,2282
603089,603089.SH,正裕工业,tushare_sync,4.6815,1.9667,0.7634,1948,2468,2085
301665,301665.SZ,泰禾股份,tushare_sync,1.9635,1.9635,1.9635,2950,2469,1016
300377,300377.SZ,赢时胜,tushare_sync,4.0322,1.9611,0.0,2154,2470,3144
603609,603609.SH,禾丰股份,tushare_sync,4.0134,1.9593,0.6606,2161,2471,2215
300615,300615.SZ,欣天科技,tushare_sync,2.9466,1.9565,0.4085,2531,2472,2586
600482,600482.SH,中国动力,tushare_sync,2.8601,1.9564,1.2749,2568,2473,1523
002489,002489.SZ,浙江永强,tushare_sync,7.1153,1.9535,1.0526,1364,2474,1730
300673,300673.SZ,佩蒂股份,tushare_sync,2.5704,1.952,1.952,2684,2475,1026
601456,601456.SH,国联民生,tushare_sync,3.7091,1.9518,0.5013,2267,2476,2453
300785,300785.SZ,值得买,tushare_sync,4.8561,1.9479,0.4704,1900,2477,2494
603108,603108.SH,润达医疗,tushare_sync,2.9337,1.9467,0.1626,2537,2478,2994
301550,301550.SZ,斯菱股份,tushare_sync,1.945,1.945,0.6322,2959,2479,2244
600512,600512.SH,腾达建设,tushare_sync,4.2012,1.9432,0.885,2082,2480,1921
300402,300402.SZ,宝色股份,tushare_sync,5.5335,1.9431,0.458,1712,2481,2511
000738,000738.SZ,航发控制,tushare_sync,2.3211,1.9427,0.893,2794,2482,1910
300458,300458.SZ,全志科技,tushare_sync,5.6998,1.9409,0.6225,1673,2483,2261
002182,002182.SZ,宝武镁业,tushare_sync,3.3758,1.9318,0.4318,2376,2484,2553
300265,300265.SZ,通光线缆,tushare_sync,2.3756,1.9316,0.426,2765,2485,2567
300893,300893.SZ,松原安全,tushare_sync,5.2656,1.9294,0.8074,1781,2486,2026
605167,605167.SH,利柏特,tushare_sync,3.0076,1.9286,0.9912,2513,2487,1805
002565,002565.SZ,顺灏股份,tushare_sync,1.9239,1.9239,0.8032,2967,2488,2035
002028,002028.SZ,思源电气,tushare_sync,3.1943,1.9204,0.6829,2442,2489,2183
600736,600736.SH,苏州高新,tushare_sync,4.2021,1.9126,0.3267,2081,2490,2710
603499,603499.SH,翔港科技,tushare_sync,1.908,1.908,1.2376,2975,2491,1559
603797,603797.SH,联泰环保,tushare_sync,8.2894,1.9068,1.9068,1146,2492,1057
001379,001379.SZ,腾达科技,tushare_sync,1.9064,1.9064,0.9095,2976,2493,1888
001205,001205.SZ,盛航股份,tushare_sync,2.5708,1.9031,0.7426,2682,2494,2112
600869,600869.SH,远东股份,tushare_sync,1.9022,1.9022,0.0,2980,2495,3144
301393,301393.SZ,昊帆生物,tushare_sync,1.9,1.9,0.7579,2982,2496,2094
603421,603421.SH,鼎信通讯,tushare_sync,3.9735,1.8977,0.0,2177,2497,3144
300722,300722.SZ,新余国科,tushare_sync,3.0265,1.8944,0.6024,2507,2498,2294
000099,000099.SZ,中信海直,tushare_sync,4.1197,1.8899,0.836,2114,2499,1982
301095,301095.SZ,广立微,tushare_sync,1.8899,1.8899,0.5306,2989,2499,2406
301538,301538.SZ,骏鼎达,tushare_sync,1.8881,1.8881,1.1572,2991,2501,1641
600105,600105.SH,永鼎股份,tushare_sync,1.8853,1.8853,0.8419,2992,2502,1973
605198,605198.SH,安德利,tushare_sync,2.3454,1.8852,0.5329,2781,2503,2400
002414,002414.SZ,高德红外,tushare_sync,5.7778,1.8849,0.0,1653,2504,3144
301053,301053.SZ,远信工业,tushare_sync,3.1683,1.8841,1.0847,2455,2505,1705
600638,600638.SH,新黄浦,tushare_sync,5.053,1.8833,0.6293,1839,2506,2251
600857,600857.SH,宁波中百,tushare_sync,1.8807,1.8807,0.0,2995,2507,3144
002838,002838.SZ,道恩股份,tushare_sync,3.2186,1.8804,0.7788,2432,2508,2061
300853,300853.SZ,申昊科技,tushare_sync,4.001,1.8777,0.0,2168,2509,3144
301613,301613.SZ,新铝时代,tushare_sync,1.8727,1.8727,1.8727,3001,2510,1071
600732,600732.SH,爱旭股份,tushare_sync,2.5042,1.8701,0.0,2727,2511,3144
605111,605111.SH,新洁能,tushare_sync,2.8374,1.8691,0.2184,2579,2512,2897
300876,300876.SZ,蒙泰高新,tushare_sync,3.8443,1.8661,0.0,2219,2513,3144
600081,600081.SH,东风科技,tushare_sync,3.7962,1.8644,0.3436,2236,2514,2687
600400,600400.SH,红豆股份,tushare_sync,7.5897,1.8595,0.0,1267,2515,3144
603633,603633.SH,徕木股份,tushare_sync,2.6435,1.8587,0.2547,2649,2516,2832
002184,002184.SZ,海得控制,tushare_sync,4.2118,1.8568,0.0,2075,2517,3144
300174,300174.SZ,元力股份,tushare_sync,3.1523,1.8561,0.8264,2462,2518,1994
301209,301209.SZ,联合化学,tushare_sync,1.8529,1.8529,0.2151,3006,2519,2899
605196,605196.SH,华通线缆,tushare_sync,2.1605,1.848,0.3469,2867,2520,2686
301326,301326.SZ,捷邦科技,tushare_sync,1.8428,1.8428,0.0,3008,2521,3144
603330,603330.SH,天洋新材,tushare_sync,4.0987,1.8391,0.0,2125,2522,3144
300228,300228.SZ,富瑞特装,tushare_sync,2.2035,1.8373,1.0825,2851,2523,1707
002653,002653.SZ,海思科,tushare_sync,4.3478,1.8361,0.7457,2043,2524,2106
601995,601995.SH,中金公司,tushare_sync,2.8544,1.8328,0.4804,2572,2525,2479
301066,301066.SZ,万事利,tushare_sync,2.5599,1.83,1.0892,2693,2526,1701
301257,301257.SZ,普蕊斯,tushare_sync,1.8297,1.8297,0.4922,3016,2527,2465
002651,002651.SZ,利君股份,tushare_sync,4.1847,1.8269,0.508,2091,2528,2441
603306,603306.SH,华懋科技,tushare_sync,2.6055,1.8269,0.221,2665,2528,2892
603768,603768.SH,常青股份,tushare_sync,2.9748,1.8238,0.4696,2521,2530,2495
605133,605133.SH,嵘泰股份,tushare_sync,3.6112,1.8182,0.5078,2305,2531,2442
301133,301133.SZ,金钟股份,tushare_sync,2.2016,1.809,0.6628,2853,2532,2212
300016,300016.SZ,北陆药业,tushare_sync,3.5267,1.8085,0.7463,2332,2533,2104
002587,002587.SZ,奥拓电子,tushare_sync,3.4676,1.808,0.321,2353,2534,2719
301172,301172.SZ,君逸数码,tushare_sync,1.8079,1.8079,0.503,3026,2535,2449
002025,002025.SZ,航天电器,tushare_sync,2.4764,1.8079,0.4762,2739,2535,2484
603093,603093.SH,南华期货,tushare_sync,2.212,1.8051,0.624,2846,2537,2259
001208,001208.SZ,华菱线缆,tushare_sync,2.6389,1.8047,0.5784,2651,2538,2325
603687,603687.SH,大胜达,tushare_sync,2.8886,1.8043,0.8309,2554,2539,1987
600834,600834.SH,申通地铁,tushare_sync,2.7029,1.8015,0.2317,2625,2540,2875
300631,300631.SZ,久吾高科,tushare_sync,3.1757,1.7974,0.746,2452,2541,2105
002935,002935.SZ,天奥电子,tushare_sync,3.6672,1.7974,0.3397,2281,2541,2695
002278,002278.SZ,神开股份,tushare_sync,3.5748,1.7971,0.5376,2320,2543,2394
605222,605222.SH,起帆电缆,tushare_sync,3.7026,1.797,0.2621,2269,2544,2821
002252,002252.SZ,上海莱士,tushare_sync,2.5996,1.7936,0.4783,2669,2545,2482
600235,600235.SH,民丰特纸,tushare_sync,2.4502,1.7931,0.2862,2747,2546,2769
301396,301396.SZ,宏景科技,tushare_sync,1.7927,1.7927,0.1551,3033,2547,3003
603933,603933.SH,睿能科技,tushare_sync,3.4144,1.7924,0.3681,2368,2548,2651
300398,300398.SZ,飞凯材料,tushare_sync,2.5084,1.7901,0.4976,2723,2549,2458
300516,300516.SZ,久之洋,tushare_sync,2.6008,1.7891,0.2067,2668,2550,2916
002929,002929.SZ,润建股份,tushare_sync,2.9625,1.7866,0.2823,2526,2551,2778
300332,300332.SZ,天壕能源,tushare_sync,2.5328,1.7819,0.0,2704,2552,3144
600271,600271.SH,航天信息,tushare_sync,4.5906,1.7794,0.0458,1978,2553,3133
300977,300977.SZ,深圳瑞捷,tushare_sync,6.5501,1.779,0.0,1483,2554,3144
002284,002284.SZ,亚太股份,tushare_sync,3.2206,1.7755,0.4562,2430,2555,2513
300926,300926.SZ,博俊科技,tushare_sync,2.547,1.7721,0.5834,2701,2556,2319
002090,002090.SZ,金智科技,tushare_sync,3.2124,1.7717,0.6598,2435,2557,2216
300668,300668.SZ,杰恩设计,tushare_sync,4.6514,1.771,0.0,1959,2558,3144
301083,301083.SZ,百胜智能,tushare_sync,2.0391,1.7699,0.7727,2919,2559,2069
300904,300904.SZ,威力传动,tushare_sync,1.7696,1.7696,0.0,3041,2560,3144
600573,600573.SH,惠泉啤酒,tushare_sync,2.5915,1.7683,0.652,2675,2561,2225
605598,605598.SH,上海港湾,tushare_sync,1.9798,1.7679,0.5229,2941,2562,2419
301617,301617.SZ,博苑股份,tushare_sync,1.7676,1.7676,1.7676,3044,2563,1144
301078,301078.SZ,孩子王,tushare_sync,1.9011,1.7656,0.5102,2981,2564,2439
000530,000530.SZ,冰山冷热,tushare_sync,2.2525,1.7634,0.7645,2821,2565,2083
603390,603390.SH,通达电气,tushare_sync,2.8419,1.7632,0.6537,2576,2566,2222
600308,600308.SH,华泰股份,tushare_sync,8.626,1.7626,0.2339,1086,2567,2870
300772,300772.SZ,运达股份,tushare_sync,3.1572,1.7614,0.4532,2460,2568,2517
603078,603078.SH,江化微,tushare_sync,2.698,1.7586,0.4731,2627,2569,2491
300749,300749.SZ,顶固集创,tushare_sync,2.8787,1.7576,0.0,2559,2570,3144
301508,301508.SZ,中机认检,tushare_sync,1.7575,1.7575,0.6431,3047,2571,2238
603663,603663.SH,三祥新材,tushare_sync,3.0584,1.7569,0.3007,2494,2572,2751
300214,300214.SZ,日科化学,tushare_sync,3.9246,1.7553,0.0,2195,2573,3144
603979,603979.SH,金诚信,tushare_sync,2.7614,1.7535,0.9607,2608,2574,1833
301273,301273.SZ,瑞晨环保,tushare_sync,1.751,1.751,0.0,3050,2575,3144
002645,002645.SZ,华宏科技,tushare_sync,2.8046,1.7498,0.0,2592,2576,3144
603938,603938.SH,三孚股份,tushare_sync,2.5226,1.7496,0.1278,2708,2577,3040
301408,301408.SZ,华人健康,tushare_sync,1.7457,1.7457,0.8258,3055,2578,1995
603171,603171.SH,税友股份,tushare_sync,2.8907,1.7457,0.4786,2552,2578,2481
300859,300859.SZ,西域旅游,tushare_sync,2.0211,1.7445,0.8608,2929,2580,1946
301018,301018.SZ,申菱环境,tushare_sync,3.1655,1.7434,0.4752,2456,2581,2487
300007,300007.SZ,汉威科技,tushare_sync,2.6995,1.7429,0.1114,2626,2582,3066
301551,301551.SZ,无线传媒,tushare_sync,1.7416,1.7416,1.6051,3057,2583,1270
300984,300984.SZ,金沃股份,tushare_sync,4.7546,1.7413,0.2351,1932,2584,2865
000959,000959.SZ,首钢股份,tushare_sync,5.3221,1.7397,0.6567,1765,2585,2219
002475,002475.SZ,立讯精密,tushare_sync,2.3125,1.739,0.5656,2799,2586,2342
603683,603683.SH,晶华新材,tushare_sync,2.9959,1.7349,0.581,2517,2587,2323
600980,600980.SH,北矿科技,tushare_sync,2.2814,1.7336,0.7826,2811,2588,2058
600838,600838.SH,上海九百,tushare_sync,3.6237,1.7266,0.3691,2300,2589,2646
002888,002888.SZ,惠威科技,tushare_sync,2.4056,1.726,1.1758,2759,2590,1628
002843,002843.SZ,泰嘉股份,tushare_sync,4.6014,1.726,0.4513,1974,2590,2520
301591,301591.SZ,肯特股份,tushare_sync,1.7231,1.7231,1.071,3062,2592,1711
603063,603063.SH,禾望电气,tushare_sync,2.4407,1.7221,0.404,2750,2593,2594
001336,001336.SZ,楚环科技,tushare_sync,1.7187,1.7187,0.6807,3064,2594,2188
300721,300721.SZ,怡达股份,tushare_sync,2.0305,1.7186,0.2072,2923,2595,2914
002963,002963.SZ,豪尔赛,tushare_sync,1.9126,1.7182,1.7182,2972,2596,1180
002826,002826.SZ,易明医药,tushare_sync,3.524,1.7135,0.4344,2334,2597,2550
002063,002063.SZ,远光软件,tushare_sync,3.1298,1.713,0.5008,2470,2598,2454
002908,002908.SZ,德生科技,tushare_sync,3.2012,1.7114,0.5274,2440,2599,2412
601500,601500.SH,通用股份,tushare_sync,6.4166,1.7114,0.0,1506,2599,3144
003031,003031.SZ,中瓷电子,tushare_sync,2.437,1.7113,0.903,2751,2601,1900
300549,300549.SZ,优德精密,tushare_sync,3.7697,1.7112,0.2786,2247,2602,2784
301096,301096.SZ,百诚医药,tushare_sync,2.5058,1.7088,0.0,2725,2603,3144
600215,600215.SH,派斯林,tushare_sync,3.6386,1.7063,0.1866,2295,2604,2954
601700,601700.SH,风范股份,tushare_sync,5.1088,1.7057,0.4228,1823,2605,2571
002281,002281.SZ,光迅科技,tushare_sync,3.438,1.7036,0.5874,2360,2606,2311
002019,002019.SZ,亿帆医药,tushare_sync,1.9642,1.6999,0.7547,2949,2607,2097
002950,002950.SZ,奥美医疗,tushare_sync,8.2661,1.6993,0.7238,1149,2608,2134
300002,300002.SZ,神州泰岳,tushare_sync,2.3044,1.6991,0.7758,2804,2609,2064
300236,300236.SZ,上海新阳,tushare_sync,2.568,1.6982,0.734,2686,2610,2121
600429,600429.SH,三元股份,tushare_sync,2.8344,1.6944,0.2643,2581,2611,2814
000948,000948.SZ,南天信息,tushare_sync,2.5149,1.6935,0.4356,2719,2612,2546
000753,000753.SZ,漳州发展,tushare_sync,3.5732,1.6905,0.3311,2321,2613,2703
300468,300468.SZ,四方精创,tushare_sync,3.1752,1.6821,0.3716,2453,2614,2643
002368,002368.SZ,太极股份,tushare_sync,3.594,1.6796,0.4063,2314,2615,2590
003022,003022.SZ,联泓新科,tushare_sync,3.4361,1.6741,0.4127,2361,2616,2579
301012,301012.SZ,扬电科技,tushare_sync,1.8972,1.6738,0.8064,2984,2617,2028
600037,600037.SH,歌华有线,tushare_sync,2.6607,1.6722,0.3644,2646,2618,2654
600714,600714.SH,金瑞矿业,tushare_sync,2.813,1.6689,0.5772,2591,2619,2326
002324,002324.SZ,普利特,tushare_sync,2.5306,1.6685,0.4892,2705,2620,2469
300902,300902.SZ,国安达,tushare_sync,3.5132,1.6663,0.0,2338,2621,3144
603348,603348.SH,文灿股份,tushare_sync,2.3732,1.6661,0.7299,2767,2622,2128
301137,301137.SZ,哈焊华通,tushare_sync,2.1432,1.6654,0.2429,2875,2623,2851
300775,300775.SZ,三角防务,tushare_sync,2.1158,1.6653,0.7405,2885,2624,2116
600287,600287.SH,苏豪时尚,tushare_sync,3.9406,1.6636,0.0,2186,2625,3144
002977,002977.SZ,天箭科技,tushare_sync,2.7918,1.6634,0.4526,2594,2626,2519
300545,300545.SZ,联得装备,tushare_sync,2.2355,1.662,0.6725,2834,2627,2201
002560,002560.SZ,通达股份,tushare_sync,1.6611,1.6611,0.0,3083,2628,3144
301428,301428.SZ,世纪恒通,tushare_sync,1.6507,1.6507,0.2654,3087,2629,2811
300792,300792.SZ,壹网壹创,tushare_sync,3.3649,1.6499,0.4146,2382,2630,2578
000970,000970.SZ,中科三环,tushare_sync,2.7824,1.646,0.1857,2598,2631,2956
002731,002731.SZ,萃华珠宝,tushare_sync,1.9549,1.6458,0.6672,2953,2632,2208
600641,600641.SH,先导基电,tushare_sync,2.8632,1.6438,0.3159,2567,2633,2729
002889,002889.SZ,东方嘉盛,tushare_sync,2.9191,1.6424,0.5095,2542,2634,2440
301141,301141.SZ,中科磁业,tushare_sync,1.638,1.638,0.1699,3092,2635,2983
300355,300355.SZ,蒙草生态,tushare_sync,2.8239,1.633,0.0935,2587,2636,3085
301580,301580.SZ,爱迪特,tushare_sync,1.6315,1.6315,1.6315,3096,2637,1248
002883,002883.SZ,中设股份,tushare_sync,3.3762,1.6294,0.191,2375,2638,2943
300113,300113.SZ,顺网科技,tushare_sync,2.8478,1.6252,0.4834,2575,2639,2476
300700,300700.SZ,岱勒新材,tushare_sync,1.6234,1.6234,0.0,3102,2640,3144
002139,002139.SZ,拓邦股份,tushare_sync,2.6811,1.6224,0.4871,2635,2641,2472
301248,301248.SZ,杰创智能,tushare_sync,2.2763,1.621,0.0705,2815,2642,3109
300931,300931.SZ,通用电梯,tushare_sync,2.9479,1.6181,0.0,2529,2643,3144
603378,603378.SH,亚士创能,tushare_sync,2.9325,1.6145,0.0,2538,2644,3144
002523,002523.SZ,天桥起重,tushare_sync,3.2715,1.6134,0.4098,2411,2645,2583
001278,001278.SZ,一彬科技,tushare_sync,1.6133,1.6133,0.575,3106,2646,2329
600776,600776.SH,东方通信,tushare_sync,2.2936,1.6124,0.552,2808,2647,2370
300593,300593.SZ,新雷能,tushare_sync,2.0766,1.6084,0.0,2897,2648,3144
002985,002985.SZ,北摩高科,tushare_sync,2.2523,1.6074,0.0799,2822,2649,3099
300694,300694.SZ,蠡湖股份,tushare_sync,1.9374,1.606,0.625,2962,2650,2254
300190,300190.SZ,维尔利,tushare_sync,5.3215,1.6051,0.0,1766,2651,3144
600052,600052.SH,东望时代,tushare_sync,1.6044,1.6044,0.3937,3109,2652,2606
300777,300777.SZ,中简科技,tushare_sync,2.0005,1.6029,0.6112,2933,2653,2281
301197,301197.SZ,工大科雅,tushare_sync,1.6007,1.6007,0.427,3112,2654,2564
600467,600467.SH,好当家,tushare_sync,2.6511,1.5997,0.3797,2647,2655,2633
600843,600843.SH,上工申贝,tushare_sync,2.4886,1.5974,0.0,2732,2656,3144
002760,002760.SZ,凤形股份,tushare_sync,2.26,1.5967,0.0,2818,2657,3144
002218,002218.SZ,拓日新能,tushare_sync,2.6834,1.5963,0.2451,2633,2658,2846
300778,300778.SZ,新城市,tushare_sync,5.0112,1.5954,0.0,1851,2659,3144
301525,301525.SZ,儒竞科技,tushare_sync,1.5946,1.5946,0.5458,3117,2660,2380
301557,301557.SZ,常友科技,tushare_sync,1.5926,1.5926,1.5926,3118,2661,1278
601177,601177.SH,杭齿前进,tushare_sync,2.079,1.5907,0.347,2896,2662,2685
300107,300107.SZ,建新股份,tushare_sync,5.3147,1.5903,0.203,1769,2663,2924
002471,002471.SZ,中超控股,tushare_sync,1.5897,1.5897,0.0,3120,2664,3144
301348,301348.SZ,蓝箭电子,tushare_sync,1.5896,1.5896,0.2963,3121,2665,2756
002049,002049.SZ,紫光国微,tushare_sync,1.8906,1.588,0.3297,2988,2666,2706
301296,301296.SZ,新巨丰,tushare_sync,1.5829,1.5829,0.6177,3126,2667,2270
301325,301325.SZ,曼恩斯特,tushare_sync,1.5823,1.5823,0.0,3127,2668,3144
603097,603097.SH,江苏华辰,tushare_sync,2.6057,1.5816,0.8591,2664,2669,1950
301507,301507.SZ,民生健康,tushare_sync,1.5801,1.5801,0.7418,3128,2670,2113
002481,002481.SZ,双塔食品,tushare_sync,2.3589,1.5795,0.5429,2772,2671,2387
000032,000032.SZ,深桑达A,tushare_sync,2.2198,1.5767,0.6176,2843,2672,2271
300617,300617.SZ,安靠智电,tushare_sync,4.2047,1.5757,0.8756,2078,2673,1934
002907,002907.SZ,华森制药,tushare_sync,2.1443,1.5733,0.4457,2874,2674,2528
300723,300723.SZ,一品红,tushare_sync,3.1787,1.5729,0.0,2451,2675,3144
603690,603690.SH,至纯科技,tushare_sync,1.9029,1.5723,0.2048,2979,2676,2920
300629,300629.SZ,新劲刚,tushare_sync,2.6196,1.5711,0.5149,2659,2677,2429
002971,002971.SZ,和远气体,tushare_sync,3.0782,1.5701,1.0035,2481,2678,1791
300243,300243.SZ,瑞丰高材,tushare_sync,3.603,1.5689,0.444,2307,2679,2532
603860,603860.SH,中公高科,tushare_sync,2.5635,1.568,0.5587,2690,2680,2357
001389,001389.SZ,广合科技,tushare_sync,1.5672,1.5672,1.0038,3134,2681,1789
301116,301116.SZ,益客食品,tushare_sync,1.8215,1.5671,0.6206,3020,2682,2267
300201,300201.SZ,海伦哲,tushare_sync,1.5669,1.5669,0.5495,3135,2683,2372
002364,002364.SZ,中恒电气,tushare_sync,4.1211,1.5644,0.6553,2113,2684,2220
300606,300606.SZ,金太阳,tushare_sync,6.3469,1.5643,0.6479,1524,2685,2232
001287,001287.SZ,中电港,tushare_sync,1.5639,1.5639,0.6222,3137,2686,2263
002606,002606.SZ,大连电瓷,tushare_sync,2.315,1.5625,0.3617,2797,2687,2659
301121,301121.SZ,紫建电子,tushare_sync,1.5598,1.5598,0.549,3138,2688,2374
300281,300281.SZ,金明精机,tushare_sync,2.8183,1.5597,0.497,2589,2689,2459
301009,301009.SZ,可靠股份,tushare_sync,2.1224,1.5592,0.5204,2880,2690,2422
600768,600768.SH,宁波富邦,tushare_sync,1.5579,1.5579,1.5579,3141,2691,1298
300964,300964.SZ,本川智能,tushare_sync,2.5191,1.5572,0.3784,2712,2692,2634
002250,002250.SZ,联化科技,tushare_sync,2.0332,1.5567,0.1881,2922,2693,2951
300263,300263.SZ,隆华科技,tushare_sync,2.5167,1.5537,0.7205,2716,2694,2140
002400,002400.SZ,省广集团,tushare_sync,1.9061,1.5537,0.2466,2977,2694,2843
301588,301588.SZ,美新科技,tushare_sync,1.5522,1.5522,0.7654,3142,2696,2081
301005,301005.SZ,超捷股份,tushare_sync,4.4304,1.5513,0.1413,2015,2697,3023
002395,002395.SZ,双象股份,tushare_sync,2.8716,1.5512,0.8484,2562,2698,1963
301631,301631.SZ,壹连科技,tushare_sync,1.55,1.55,1.55,3143,2699,1305
001306,001306.SZ,夏厦精密,tushare_sync,1.5488,1.5488,0.2216,3144,2700,2890
003021,003021.SZ,兆威机电,tushare_sync,3.8119,1.5486,0.2657,2229,2701,2809
300909,300909.SZ,汇创达,tushare_sync,3.4721,1.5483,0.9084,2352,2702,1890
600138,600138.SH,中青旅,tushare_sync,1.548,1.548,0.7292,3145,2703,2130
601096,601096.SH,宏盛华源,tushare_sync,1.5478,1.5478,0.9488,3146,2704,1846
601608,601608.SH,中信重工,tushare_sync,2.3426,1.5464,0.6118,2782,2705,2280
300768,300768.SZ,迪普科技,tushare_sync,2.8743,1.545,0.4734,2560,2706,2490
301486,301486.SZ,致尚科技,tushare_sync,1.5441,1.5441,0.6824,3148,2707,2186
003005,003005.SZ,竞业达,tushare_sync,4.2043,1.5437,1.5437,2079,2708,1310
301161,301161.SZ,唯万密封,tushare_sync,1.5427,1.5427,0.3839,3150,2709,2627
300677,300677.SZ,英科医疗,tushare_sync,6.6313,1.5377,0.5732,1467,2710,2333
300383,300383.SZ,光环新网,tushare_sync,1.9139,1.5358,0.4357,2971,2711,2545
600038,600038.SH,中直股份,tushare_sync,3.3143,1.5339,0.5606,2397,2712,2353
300070,300070.SZ,碧水源,tushare_sync,2.8361,1.5339,0.0903,2580,2712,3090
600310,600310.SH,广西能源,tushare_sync,3.8841,1.532,0.7212,2206,2714,2138
603178,603178.SH,圣龙股份,tushare_sync,3.4308,1.5313,0.221,2363,2715,2892
300696,300696.SZ,爱乐达,tushare_sync,2.3484,1.5299,0.0,2776,2716,3144
000096,000096.SZ,广聚能源,tushare_sync,9.4747,1.5291,0.5864,975,2717,2313
301126,301126.SZ,达嘉维康,tushare_sync,1.7266,1.5273,0.903,3061,2718,1900
300965,300965.SZ,恒宇信通,tushare_sync,2.361,1.5252,1.2704,2770,2719,1528
002092,002092.SZ,中泰化学,tushare_sync,3.3473,1.5244,0.0,2386,2720,3144
300522,300522.SZ,世名科技,tushare_sync,3.6319,1.5238,0.2849,2297,2721,2774
603655,603655.SH,朗博科技,tushare_sync,2.5357,1.5179,0.5758,2703,2722,2328
301032,301032.SZ,新柴股份,tushare_sync,2.599,1.5168,0.8143,2670,2723,2010
603019,603019.SH,中科曙光,tushare_sync,2.7276,1.516,0.4362,2620,2724,2542
300346,300346.SZ,南大光电,tushare_sync,1.8264,1.5142,0.8558,3018,2725,1955
000532,000532.SZ,华金资本,tushare_sync,2.4749,1.514,0.4084,2740,2726,2587
002515,002515.SZ,金字火腿,tushare_sync,2.6645,1.5131,0.5607,2641,2727,2352
600966,600966.SH,博汇纸业,tushare_sync,6.328,1.5121,0.6127,1529,2728,2277
300920,300920.SZ,润阳科技,tushare_sync,6.3992,1.5112,0.2125,1512,2729,2903
301315,301315.SZ,威士顿,tushare_sync,1.5108,1.5108,0.8219,3162,2730,2002
301048,301048.SZ,金鹰重工,tushare_sync,2.5741,1.5097,0.5492,2680,2731,2373
000505,000505.SZ,京粮控股,tushare_sync,1.5096,1.5096,0.2769,3163,2732,2790
300445,300445.SZ,康斯特,tushare_sync,2.4789,1.5046,0.5143,2736,2733,2432
601588,601588.SH,北辰实业,tushare_sync,3.2581,1.5038,0.0,2416,2734,3144
002578,002578.SZ,闽发铝业,tushare_sync,2.4212,1.5038,0.0,2754,2734,3144
300448,300448.SZ,浩云科技,tushare_sync,2.0657,1.5026,0.5148,2901,2736,2430
002246,002246.SZ,北化股份,tushare_sync,2.5891,1.501,0.3543,2676,2737,2674
603091,603091.SH,众鑫股份,tushare_sync,1.5009,1.5009,1.5009,3167,2738,1343
301360,301360.SZ,荣旗科技,tushare_sync,1.4976,1.4976,0.7629,3169,2739,2087
603679,603679.SH,华体科技,tushare_sync,1.9149,1.4963,0.0,2970,2740,3144
001277,001277.SZ,速达股份,tushare_sync,1.4961,1.4961,1.4961,3170,2741,1346
300969,300969.SZ,恒帅股份,tushare_sync,2.3275,1.4959,0.7002,2789,2742,2162
